source,institution,object_id,title,culture,period,object_date,country,region,subregion,locale,classification,department,medium,dimensions,credit_line,repository,object_url,primary_image,primary_image_small,is_public_domain,rights_and_reproduction,artist_display_name,artist_culture,tags,query_term
met,The Metropolitan Museum of Art,308057,Embroidered Fragment with Figures,Paracas,,5th–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 4 1/8 x 5 in. (10.46 x 12.7 cm)
Other: 4 1/8 in. (10.46 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308057,https://images.metmuseum.org/CRDImages/ao/original/DP18568.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18568.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,308113,Embroidered Fragment with Figure,Paracas,,3rd–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,Overall: 5 7/8 in. (14.92 cm),"Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308113,https://images.metmuseum.org/CRDImages/ao/original/DP18528.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18528.jpg,True,,,,"Faces, Heads, Serpents",Paracas textile
met,The Metropolitan Museum of Art,308048,Embroidered Fragment with Figures,Paracas,,5th–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 10 3/4 x 5 3/4 in. (27.31 x 14.61 cm)
Other: 5 3/4 in. (14.61 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308048,https://images.metmuseum.org/CRDImages/ao/original/DP18558.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18558.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,308034,Embroidered Mantle Fragment,Paracas,,5th–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 11 1/8 x 21 1/4 in. (28.24 x 53.98 cm)
Other: 11 1/8 in. (28.24 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308034,https://images.metmuseum.org/CRDImages/ao/original/DP18571.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18571.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,307679,Embroidered Mantle Fragment,Paracas,,5th–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 4 1/4 x 5 in. (10.8 x 12.7 cm)
Other: 4 1/4 in. (10.8 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/307679,https://images.metmuseum.org/CRDImages/ao/original/DP18487.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18487.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,307851,Embroidered Mantle Fragment,Paracas,,3rd–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 3 1/4 x 3 3/4 in. (8.26 x 9.53 cm)
Other: 3 1/4 in. (8.26 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/307851,https://images.metmuseum.org/CRDImages/ao/original/DP18456.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18456.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,308036,Embroidered Mantle Fragment,Paracas,,5th–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 4 x 3 5/8 in. (10.16 x 9.21 cm)
Other: 4 in. (10.16 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308036,https://images.metmuseum.org/CRDImages/ao/original/33.149.1-67-70-76.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/33.149.1-67-70-76.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,307677,Embroidered Mantle Fragment,Paracas,,5th–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 4 1/2 x 5 1/2 in. (11.43 x 13.97 cm)
Other: 4 1/2 in. (11.43 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/307677,https://images.metmuseum.org/CRDImages/ao/original/DP18485.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18485.jpg,True,,,,Faces,Paracas textile
met,The Metropolitan Museum of Art,308035,Embroidered Mantle Fragment,Paracas,,5th–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 5 1/2 x 14 3/4 in. (13.97 x 37.47 cm)
Other: 5 1/2 in. (13.97 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308035,https://images.metmuseum.org/CRDImages/ao/original/DP18570.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18570.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,308039,Embroidered Mantle Fragment,Paracas,,3rd–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 3 3/4 x 5 in. (9.53 x 12.7 cm)
Other: 3 3/4 in. (9.53 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308039,https://images.metmuseum.org/CRDImages/ao/original/DP18447.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18447.jpg,True,,,,"Human Figures, Birds, Serpents",Paracas textile
met,The Metropolitan Museum of Art,308101,Embroidered Mantle Fragment,Paracas,,5th–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 4 x 5 in. (10.16 x 12.7 cm)
Other: 4 in. (10.16 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308101,https://images.metmuseum.org/CRDImages/ao/original/DP18482.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18482.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,308060,Embroidered Border Fragment,Paracas,,5th–4th century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 4 1/2 x 13 1/4 in. (11.43 x 33.66 cm)
Other: 4 1/2 in. (11.43 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308060,https://images.metmuseum.org/CRDImages/ao/original/DP18547.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18547.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,308072,Embroidered Mantle Fragment,Paracas,,3rd–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 5 1/4 x 7 1/2 in. (13.34 x 19.05 cm)
Other: 5 1/4 in. (13.34 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308072,https://images.metmuseum.org/CRDImages/ao/original/DP18535.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18535.jpg,True,,,,Faces,Paracas textile
met,The Metropolitan Museum of Art,308037,Embroidered Border Fragment,Paracas,,4th–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 2 3/4 x 26 in. (6.99 x 66.04 cm)
Other: 2 3/4 in. (6.99 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308037,https://images.metmuseum.org/CRDImages/ao/original/DP18551.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18551.jpg,True,,,,Mythical Creatures,Paracas textile
met,The Metropolitan Museum of Art,308068,Embroidered Mantle Fragment,Paracas,,5th–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 3 1/2 x 12 3/4 in. (8.89 x 32.39 cm)
Other: 3 1/2 in. (8.89 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308068,https://images.metmuseum.org/CRDImages/ao/original/DP18539.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18539.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,308098,Embroidered Mantle Fragment,Paracas,,3rd–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 3 x 4 in. (7.62 x 10.16 cm)
Other: 3 in. (7.62 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308098,https://images.metmuseum.org/CRDImages/ao/original/DP18454.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18454.jpg,True,,,,Mythical Creatures,Paracas textile
met,The Metropolitan Museum of Art,308040,Embroidered Mantle Fragment,Paracas,,3rd–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 3 1/4 x 5 in. (8.26 x 12.7 cm)
Other: 3 1/4 in. (8.26 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308040,https://images.metmuseum.org/CRDImages/ao/original/DP18451.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18451.jpg,True,,,,"Human Figures, Birds, Serpents",Paracas textile
met,The Metropolitan Museum of Art,308077,Embroidered Mantle Fragment,Paracas,,3rd–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 5 x 6 in. (12.7 x 15.24 cm)
Other: 5 in. (12.7 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308077,https://images.metmuseum.org/CRDImages/ao/original/DP18450.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18450.jpg,True,,,,"Human Figures, Heads, Fish",Paracas textile
met,The Metropolitan Museum of Art,308105,Embroidered Mantle Fragment,Paracas,,5th–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 4 3/4 x 5 in. (12.07 x 12.7 cm)
Other: 4 3/4 in. (12.07 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308105,https://images.metmuseum.org/CRDImages/ao/original/DP18461.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18461.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,307683,Embroidered Mantle Fragment,Paracas,,5th–2nd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 12 1/2 x 31 in. (31.75 x 78.74 cm)
Other: 12 1/2 in. (31.75 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/307683,https://images.metmuseum.org/CRDImages/ao/original/33.149.76-94.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/33.149.76-94.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,308044,Embroidered Border Fragment,Paracas,,5th–4th century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 3 1/2 x 24 3/16 in. (8.89 x 61.47 cm)
Other: 3 1/2 in. (8.89 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308044,https://images.metmuseum.org/CRDImages/ao/original/DP18526.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18526.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,308042,Embroidered Border Fragment,Paracas,,5th–3rd century BCE,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 4 1/2 x 7 1/2 in. (11.43 x 19.05 cm)
Other: 4 1/2 in. (11.43 cm)","Gift of George D. Pratt, 1933","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308042,https://images.metmuseum.org/CRDImages/ao/original/TP391.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/TP391.jpg,True,,,,,Paracas textile
met,The Metropolitan Museum of Art,312721,Bird-shaped ornament,Nasca,,1–700 CE,Peru,South Coast,,,Metal-Ornaments,The Michael C. Rockefeller Wing,Gold,H. 4 7/8 × W. 4 7/8 × D. 1/8 in. (12.4 × 12.4 × 0.3 cm),"The Michael C. Rockefeller Memorial Collection, Bequest of Nelson A. Rockefeller, 1979","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/312721,https://images.metmuseum.org/CRDImages/ao/original/DP-25873-001.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP-25873-001.jpg,True,,Nasca artist(s),,,Nasca textile
met,The Metropolitan Museum of Art,312722,Bird-shaped ornament,Nasca,,1–700 CE,Peru,South Coast,,,Metal-Ornaments,The Michael C. Rockefeller Wing,Gold,H. 4 7/8 × W. 4 3/4 × D. 1/8 in. (12.4 × 12.1 × 0.3 cm),"The Michael C. Rockefeller Memorial Collection, Bequest of Nelson A. Rockefeller, 1979","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/312722,https://images.metmuseum.org/CRDImages/ao/original/DP-25874-001.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP-25874-001.jpg,True,,Nasca artist(s),,Birds,Nasca textile
met,The Metropolitan Museum of Art,312933,Headband,Nasca,,6th–7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid fiber,H. 3 x D. 56 x L. 136.25 in. (7.6 x 142.2 x 346.1 cm),"The Michael C. Rockefeller Memorial Collection, Bequest of Nelson A. Rockefeller, 1979","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/312933,https://images.metmuseum.org/CRDImages/ao/original/DP-26538-001.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP-26538-001.jpg,True,,Nasca artist,,,Nasca textile
met,The Metropolitan Museum of Art,307950,Tunic,Nasca,,7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 33 in. (83.82 cm)
Other: 24 in. (60.96 cm)","Rogers Fund, 1928","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/307950,https://images.metmuseum.org/CRDImages/ao/original/DP233569.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP233569.jpg,True,,,,,Nasca textile
met,The Metropolitan Museum of Art,308285,Panel,Nasca,,7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,38 x 91 in. (96.52 x 231.14 cm),"Fletcher Fund, 1959","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308285,https://images.metmuseum.org/CRDImages/ao/original/169777.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/169777.jpg,True,,,,,Nasca textile
met,The Metropolitan Museum of Art,308284,Panel,Nasca,,7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,33 3/8 x 63 1/4 in. (84.79 x 160.66 cm),"Fletcher Fund, 1959","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308284,https://images.metmuseum.org/CRDImages/ao/original/169776.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/169776.jpg,True,,,,,Nasca textile
met,The Metropolitan Museum of Art,307968,Band Fragment,Nasca,,7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 3/4 x 10 1/2 in. (1.91 x 26.67 cm)
Other: 3/4 in. (1.91 cm)","Gift of George D. Pratt, 1929","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/307968,https://images.metmuseum.org/CRDImages/ao/original/29.146.16.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/29.146.16.jpg,True,,,,,Nasca textile
met,The Metropolitan Museum of Art,307966,Band Fragment,Nasca,,7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 1/2 x 35 1/4 in. (1.27 x 89.54 cm)
Other: 1/2 in. (1.27 cm)","Gift of George D. Pratt, 1929","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/307966,https://images.metmuseum.org/CRDImages/ao/original/29.146.14 -15.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/29.146.14 -15.jpg,True,,,,,Nasca textile
met,The Metropolitan Museum of Art,307965,Band Fragment,Nasca,,7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 5/8 x 17 in. (1.57 x 43.18 cm)
Other: 5/8 in. (1.57 cm)","Gift of George D. Pratt, 1929","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/307965,https://images.metmuseum.org/CRDImages/ao/original/DP18634.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18634.jpg,True,,,,,Nasca textile
met,The Metropolitan Museum of Art,307964,Band Fragment,Nasca,,7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 5/8 x 33 1/2 in. (1.57 x 85.09 cm)
Other: 5/8 in. (1.57 cm)","Gift of George D. Pratt, 1929","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/307964,https://images.metmuseum.org/CRDImages/ao/original/DP18634.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18634.jpg,True,,,,,Nasca textile
met,The Metropolitan Museum of Art,308027,Fringed Bag,Nasca,,7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 6 1/2 x 15 1/2 in. (16.51 x 39.37 cm)
Other: 6 1/2 in. (16.51 cm)","Gift of George D. Pratt, 1932","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308027,https://images.metmuseum.org/CRDImages/ao/original/DP18600.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18600.jpg,True,,,,,Nasca textile
met,The Metropolitan Museum of Art,308018,Sash Fragment,Nasca,,7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 1 x 151 in. (2.54 x 383.54 cm)
Other: 1 in. (2.54 cm)","Gift of George D. Pratt, 1932","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308018,https://images.metmuseum.org/CRDImages/ao/original/DP18628.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18628.jpg,True,,,,,Nasca textile
met,The Metropolitan Museum of Art,308020,Sash Fragment,Nasca,,7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 1 1/2 x 158 3/4 in. (3.81 x 403.23 cm)
Other: 1 1/2 in. (3.81 cm)","Gift of George D. Pratt, 1932","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308020,https://images.metmuseum.org/CRDImages/ao/original/DP18630.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18630.jpg,True,,,,,Nasca textile
met,The Metropolitan Museum of Art,308028,Bag,Nasca,,7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 8 x 11 1/2 in. (20.32 x 29.21 cm)
Other: 8 in. (20.32 cm)","Gift of George D. Pratt, 1932","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308028,https://images.metmuseum.org/CRDImages/ao/original/DP18595.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18595.jpg,True,,,,,Nasca textile
met,The Metropolitan Museum of Art,308025,Bag,Nasca,,7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 5 x 14 3/4 in. (12.7 x 37.47 cm)
Other: 5 in. (12.7 cm)","Gift of George D. Pratt, 1932","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308025,https://images.metmuseum.org/CRDImages/ao/original/DP18593.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18593.jpg,True,,,,,Nasca textile
met,The Metropolitan Museum of Art,308019,Sash Fragment,Nasca,,7th century,Peru,,,,Textiles-Woven,The Michael C. Rockefeller Wing,Camelid hair,"Overall: 1 5/8 x 135 1/2 in. (4.11 x 344.17 cm)
Other: 1 5/8 in. (4.11 cm)","Gift of George D. Pratt, 1932","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308019,https://images.metmuseum.org/CRDImages/ao/original/DP18629.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP18629.jpg,True,,,,,Nasca textile
met,The Metropolitan Museum of Art,229102,Dress for a statuette,,,18th century,,,,,Textiles-Woven,European Sculpture and Decorative Arts,"Polychromed lead, glass; silver; silk and silver-gilt lace","(from back of neck to edged of lace)
L. 14 1/2 inches (36.8 cm)","Gift of Loretta Hines Howard, 1964","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/229102,https://images.metmuseum.org/CRDImages/es/original/DP-13509-001.jpg,https://images.metmuseum.org/CRDImages/es/web-large/DP-13509-001.jpg,True,,,,,woven Peru
met,The Metropolitan Museum of Art,229103,Capelet for a statuette,,,17th–18th century,,,,,Textiles-Woven,European Sculpture and Decorative Arts,"Polychromed lead, glass; silver; silk and silver-gilt lace","(from neck to edge of lace)
L. 8 x W. (around hem) ca. 39 1/2 inches
20.3 x 100.3 cm","Gift of Loretta Hines Howard, 1964","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/229103,https://images.metmuseum.org/CRDImages/es/original/DP-13509-001.jpg,https://images.metmuseum.org/CRDImages/es/web-large/DP-13509-001.jpg,True,,,,,woven Peru
met,The Metropolitan Museum of Art,310073,Grere'o (shield),Solomon Islands people,,Early to mid-19th century,Solomon Islands,Possibly New Georgia or Guadalcanal Island,,,Textiles-Non-Woven,The Michael C. Rockefeller Wing,"Fiber, parinarium-nut paste, chambered-nautilus shell, pigment",H. 34 in. × W. 10 1/2 in. × D. 1 in. (86.4 × 26.7 × 2.5 cm),"The Michael C. Rockefeller Memorial Collection, Gift of Nelson A. Rockefeller, 1972","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/310073,https://images.metmuseum.org/CRDImages/ao/original/DP-23190-001.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP-23190-001.jpg,True,,Solomon Islander artist,,,woven Peru
met,The Metropolitan Museum of Art,315748,Miniature slingshot,Chimú or Chancay,,1300–1470 CE,Peru,North or Central Coast,,,Metal-Implements,The Michael C. Rockefeller Wing,"Silver, feathers, wood",H. 2 1/2 × W. 8 × D. 1 × L. 18 1/8 in. (6.4 × 20.3 × 2.5 × 46 cm),"Bequest of Jane Costello Goldberg, from the Collection of Arnold I. Goldberg, 1986","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/315748,https://images.metmuseum.org/CRDImages/ao/original/DP-27319-001.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP-27319-001.jpg,True,,Chimú or Chancay artist(s),,,woven Peru
met,The Metropolitan Museum of Art,308287,Tabard,Chimú,,1400–1600 CE,Peru,,,,Feathers-Costumes,The Michael C. Rockefeller Wing,"Cotton, feathers, plant fiber",H. 30 × W. 25 in. (76.2 × 63.5 cm),"Fletcher Fund, 1959","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/308287,https://images.metmuseum.org/CRDImages/ao/original/DP-41559-001.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP-41559-001.jpg,True,,Chimú artist(s),,Birds,woven Peru
met,The Metropolitan Museum of Art,310620,Beaker,Chimú,,1100–1470 CE,Peru,North Coast,,,Metal-Containers,The Michael C. Rockefeller Wing,Silver,H. 7 3/4 × W. 5 1/4 × D. 5 1/2 in. (19.7 × 13.3 × 14 cm),"The Michael C. Rockefeller Memorial Collection, Gift of Nelson A. Rockefeller, 1969","Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/310620,https://images.metmuseum.org/CRDImages/ao/original/DP-27116-001.jpg,https://images.metmuseum.org/CRDImages/ao/web-large/DP-27116-001.jpg,True,,Chimú artist(s),,,woven Peru
